recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
D_0001214200.wav,'unknown',0.0,0.08425706,8.789947,8.105403,0.01657826,0.02992964,0.002430245,4.186069,-22.31446,3.508902,12.82081,NaN,NaN,NaN,NaN,NaN,NaN,502.8658,991.978,-201.0,1362.497,1146.184,-201.0,2220.658,1162.704,-201.0,1489.583,1739.583,1927.083,2583.333,1774.563,5.642196,732559.6,2.042332,12.92446,-1.061028e-05,1.306835,2.976619e-05,3082.262,732.9031,3931.847,394.4008,-0.000974527,-0.6133519,-0.4393826,0.00369815,-0.001933815,0.001017524,0.2270577,1.162025,0.5043672,-1.945498,NaN,NaN,NaN,NaN,NaN,NaN,-8.951773,-17.9477,0.0,20.44519,-61.51442,0.0,38.67346,41.39779,0.0,-77.08335,10.41665,17.70831,104.1667,1.064722,0.07169614,86891.47,-0.1256072,-1.200818,7.548947e-07,-0.007348848,-1.80391e-06,-6.789062,9.56264,11.16404,7.116379,0.5173745,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.01,0.08236866,6.463892,7.465779,0.02231013,0.02257831,0.004509601,5.522401,-18.4371,4.131114,7.34654,NaN,NaN,NaN,NaN,NaN,NaN,477.1822,1013.815,-201.0,1399.097,1022.052,-201.0,2295.338,1308.211,-201.0,1197.917,1739.583,1937.5,2791.667,1727.681,5.842089,980879.8,1.760865,10.07902,-9.18842e-06,1.262384,2.579163e-05,3050.858,745.1501,3942.449,393.036,-0.001461802,-0.5985864,-0.8247827,0.003681858,-0.001476427,0.001213356,0.2109916,1.155721,0.7531152,-1.64717,NaN,NaN,NaN,NaN,NaN,NaN,-3.203836,0.02033691,0.0,39.07055,-29.15013,0.0,20.35906,152.725,0.0,-80.20834,17.70832,27.08332,112.5,5.377319,0.09974957,93248.46,-0.1441722,-1.338297,1.00332e-06,-0.006043267,-2.808653e-06,-17.05784,29.82467,13.12354,27.01923,0.5010305,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.02,0.08032862,6.886214,6.228302,0.03220308,0.02393624,0.006478185,4.653192,-18.44301,5.719631,5.830454,NaN,NaN,NaN,NaN,NaN,NaN,470.9488,891.3208,-201.0,1446.422,900.6782,-201.0,2376.686,1296.94,-201.0,1250.0,1791.667,2010.417,3000.0,1803.327,5.900731,1042857.0,1.55503,8.343083,-7.546737e-06,1.292317,2.273392e-05,3064.02,774.5928,3982.366,430.665,-0.001291491,-0.0468977,-1.221788,0.001517282,0.0006646411,0.001022295,-0.1773876,-0.01148777,0.5393693,-0.08544564,NaN,NaN,NaN,NaN,NaN,NaN,6.086642,-16.22387,0.0,42.23173,1.170807,0.0,-5.310987,148.2296,0.0,-5.208325,25.0,33.33331,75.00002,20.91311,0.080303,35790.25,-0.09038885,-0.7612255,8.708064e-07,0.006708741,-2.620812e-06,-9.268286,29.01303,16.19038,31.4828,0.5343855,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.03,0.07891227,6.748881,4.92004,0.02717515,0.02554421,0.006473055,5.007466,-18.47157,6.169113,8.080134,NaN,NaN,NaN,NaN,NaN,NaN,502.8052,1042.408,-201.0,1515.886,1123.187,-201.0,2244.44,1859.212,-201.0,1208.333,1802.083,2020.833,2937.5,1787.067,6.011677,1043653.0,1.565123,8.523662,-7.125451e-06,1.283878,1.923906e-05,3006.095,861.1816,3972.205,511.3647,0.0001498207,0.3391288,-0.8696524,-0.001289131,0.002270208,0.0005229764,-0.3452908,-1.181861,-0.4770245,1.1875,NaN,NaN,NaN,NaN,NaN,NaN,53.62561,4.208692,0.0,72.66325,42.01689,0.0,12.60237,58.55137,0.0,58.33334,4.166675,12.49999,7.291675,13.66062,0.02428474,-35746.89,0.02849475,0.2117407,7.487506e-08,0.01060897,-4.279877e-07,61.48352,-9.217499,11.15217,21.92935,0.5357212,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.04,0.0795278,8.412964,3.269331,0.02173217,0.0317699,0.006559994,3.556599,-22.35466,5.186749,12.02678,NaN,NaN,NaN,NaN,NaN,NaN,520.4875,896.5623,-201.0,1515.26,1101.471,-201.0,2219.552,1628.352,-201.0,1458.333,1833.333,2052.083,2885.417,1849.435,5.958917,880124.1,1.688259,9.896012,-7.287733e-06,1.329632,1.993841e-05,3058.302,819.9525,3997.921,492.6504,0.001327818,0.2425543,-0.1749848,-0.002092249,0.002635018,0.0002352033,-0.2196804,-1.361468,-1.44774,1.06852,NaN,NaN,NaN,NaN,NaN,NaN,65.37301,4.121155,0.0,59.58035,20.98519,0.0,52.88926,-129.8068,0.0,46.875,-39.58332,-12.5,-32.29168,-11.32832,-0.01575656,-52142.67,0.1252842,0.7512372,-5.47063e-07,0.001593327,1.378945e-06,107.9918,-54.11598,-794.6505,-90.10048,0.5757208,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.05,0.08351818,7.396162,4.597003,0.02109993,0.03001252,0.007083579,4.344244,-22.39058,2.012433,10.18587,NaN,NaN,NaN,NaN,NaN,NaN,720.5408,1032.238,-201.0,1727.994,1131.74,-201.0,2436.916,1435.262,-201.0,1385.417,1739.583,1979.167,2885.417,1772.93,5.934419,883511.7,1.836724,10.36126,-8.943547e-06,1.296771,2.504944e-05,3361.134,676.3828,3990.433,471.6901,0.002349783,0.0901103,0.3662687,0.00343736,0.001618396,0.0002848324,-0.1629276,-1.273885,-2.109952,-0.8169867,NaN,NaN,NaN,NaN,NaN,NaN,36.72521,20.00141,0.0,24.2364,-18.09952,0.0,80.37449,-281.2447,0.0,12.5,-70.83334,-12.5,-12.5,-21.00123,-0.03830133,-37341.14,0.135873,0.5952505,-8.559547e-07,-0.003790009,2.696613e-06,119.7809,-80.60795,-394.6204,-77.42439,0.5593703,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.06,0.08466475,7.775345,5.514896,0.02477945,0.03487717,0.00734894,3.886401,-23.29084,0.5592692,10.12018,NaN,NaN,NaN,NaN,NaN,NaN,688.946,917.0117,-201.0,1638.27,1001.327,-201.0,2544.894,859.8804,-201.0,1395.833,1625.0,1968.75,2864.583,1753.754,5.860577,862214.2,2.045651,11.18047,-9.373004e-06,1.293837,2.672346e-05,3426.459,596.4123,NaN,NaN,0.001522026,-0.5775847,0.4012029,0.007372927,-0.001425229,0.0001848061,0.3506593,-0.2699341,-1.776231,-2.645865,NaN,NaN,NaN,NaN,NaN,NaN,12.82784,54.01388,0.0,0.8577881,-1.581396,0.0,56.3876,-202.6058,0.0,-93.75,-102.0834,1.220703e-05,-8.333349,-46.29197,-0.01334381,15127.6,0.07230721,-0.002606869,-5.482541e-07,-0.02261462,1.535092e-06,74.79675,-54.87628,NaN,NaN,0.5561446,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.07,0.08809271,7.518242,5.628601,0.04283831,0.03208255,0.007502744,4.027927,-24.3729,-2.066906,4.948502,NaN,NaN,NaN,NaN,NaN,NaN,602.202,1132.191,-201.0,1575.563,1082.761,-201.0,2483.641,837.2238,-201.0,1302.083,1552.083,2000.0,2885.417,1729.901,5.86934,865902.4,2.065792,10.85769,-1.036259e-05,1.282826,2.93296e-05,3420.921,569.9119,3998.063,370.568,0.001211738,-0.8420555,0.04774465,0.008610347,-0.004094496,0.0001354417,0.5282928,0.08602905,-1.24559,-3.162014,NaN,NaN,NaN,NaN,NaN,NaN,28.66507,46.66862,0.0,19.38805,18.29091,0.0,53.61616,-112.8559,0.0,-134.375,-83.33334,11.45834,-27.08332,-45.18165,-0.0006048679,23105.42,0.001406252,-0.3043001,-5.243731e-07,-0.02569419,6.568324e-07,61.32505,-33.11448,-398.2802,-57.28121,0.5547375,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.08,0.08485067,5.464,4.759546,0.04772761,0.02360874,0.007274441,5.468053,-22.71317,-1.654738,1.416148,NaN,NaN,NaN,NaN,NaN,NaN,643.7962,1116.655,-201.0,1595.765,1118.054,-201.0,2478.128,914.342,-201.0,1031.25,1416.667,2041.667,2843.75,1639.49,5.924737,964566.7,1.935261,9.634767,-9.319483e-06,1.223531,2.54738e-05,3402.393,598.8065,3998.063,370.568,0.001086333,-1.036579,0.2269888,0.005445332,-0.005971395,0.0001787123,0.7484877,0.8233875,-0.4555036,-2.259026,NaN,NaN,NaN,NaN,NaN,NaN,72.31572,49.37048,0.0,71.44836,32.30216,0.0,65.80371,6.151611,0.0,-128.125,-35.41668,0.0,-25.0,-38.17088,-0.003341484,27369.86,-0.05272941,-0.4300691,-6.033886e-07,-0.02418065,1.030118e-06,74.5211,-25.34663,-399.8063,-37.0568,0.5352961,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
D_0001214200.wav,'unknown',0.09,0.08948391,4.341556,5.213401,0.05267759,0.01517425,0.007798036,6.194881,-22.24927,-3.108516,-1.272177,NaN,NaN,NaN,NaN,NaN,NaN,886.4411,1165.759,-201.0,1846.187,1164.832,-201.0,2738.38,843.752,-201.0,895.8333,1427.083,2000.0,2760.417,1604.154,5.899314,947862.6,1.89895,9.612614,-1.159217e-05,1.203453,2.895843e-05,3679.792,509.6133,NaN,NaN,0.0008943431,-0.3437807,0.5291248,-0.0001529913,-0.003660831,0.0001534646,0.232408,0.6225532,-0.06406921,0.1055111,NaN,NaN,NaN,NaN,NaN,NaN,17.44177,31.1042,0.0,22.05856,5.440161,0.0,17.1387,21.31546,0.0,-23.95834,40.625,-15.62499,-22.91668,-0.4155762,-0.01611657,-5523.606,-0.0192673,0.04020538,-5.70283e-07,-0.001200962,1.139416e-06,19.54773,-19.39419,NaN,NaN,0.5739774,silence,D_0001214200,D_2703,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001214200.flac,F,-,-,-,-,bonafide,bonafide
