recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
D_0002415925.wav,'unknown',0.0,0.3677939,1.443342,5.097685,0.057388,0.0001390437,0.02006538,7.489124,-16.337,8.072703,-5.175541,NaN,NaN,NaN,NaN,NaN,NaN,456.0909,1216.13,-201.0,1598.193,793.5132,-201.0,2567.659,821.791,-201.0,572.9167,1552.083,2229.167,2770.833,1568.566,6.128977,1271821.0,1.216189,5.467124,-0.0008027915,1.144302,0.001954876,3447.062,659.0015,4005.331,399.798,0.01551977,0.8828462,-0.9738285,-0.0009510919,0.002840156,0.01248759,-0.5699645,-1.089976,0.1578297,0.8433463,NaN,NaN,NaN,NaN,NaN,NaN,178.3134,-79.73688,0.0,144.0512,42.62902,0.0,131.3633,-2.333881,0.0,145.8333,61.45831,9.375,27.08337,61.0381,0.05480952,-44566.68,-0.04439243,0.07076087,-7.45707e-05,0.0357661,0.000245272,131.586,-66.67524,-1201.599,-119.9394,0.5219989,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.01,0.3910659,3.183951,3.330651,0.05753939,0.006544247,0.0426248,6.007402,-18.15568,8.608432,-3.761837,NaN,NaN,NaN,NaN,NaN,NaN,806.9396,1050.17,-201.0,1878.393,861.6017,-201.0,2829.099,786.1578,-201.0,864.5833,1687.5,2260.417,2875.0,1704.788,6.263771,1219614.0,1.119818,5.48238,-0.000867622,1.221406,0.002246791,3706.646,516.5156,NaN,NaN,0.03221217,1.21661,-1.150737,-0.00358933,0.002828585,0.01971423,-0.5251399,-1.428966,0.4297056,1.406398,NaN,NaN,NaN,NaN,NaN,NaN,217.9891,-92.2393,0.0,182.404,62.76112,0.0,160.9207,26.68048,0.0,208.3333,82.29165,13.54165,20.83335,77.55603,0.04086876,-75180.96,-0.0730776,0.1359609,-0.000264304,0.04591657,0.0006838007,161.2763,-64.94653,NaN,NaN,0.5200325,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.02,0.4337567,4.987268,1.11206,0.05255684,0.01113722,0.07122364,5.380163,-20.87754,8.593987,-1.665662,NaN,NaN,NaN,NaN,NaN,NaN,1172.234,900.4266,-201.0,2178.349,972.614,-201.0,3093.756,827.9382,-201.0,1156.25,1791.667,2260.417,2854.167,1805.645,6.335628,1075091.0,1.042412,5.813301,-0.00114323,1.28458,0.003035278,3975.199,396.8683,NaN,NaN,0.04064225,0.8054584,-0.5005603,-0.003314333,0.0003990892,0.02448254,-0.1222882,-0.9164149,0.121686,1.105251,NaN,NaN,NaN,NaN,NaN,NaN,191.5775,-87.51198,0.0,169.377,56.30049,0.0,142.8455,55.15874,0.0,135.4167,51.04165,-20.83337,-14.58333,36.07202,-0.0220789,-73658.02,-0.03561528,0.2161776,-0.0004211412,0.02403703,0.0009881028,137.9501,-40.28254,NaN,NaN,0.5324231,obstruent,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.03,0.4958734,5.754431,1.336813,0.04185693,0.008782878,0.09305742,5.917906,-21.21156,9.960589,0.1015106,NaN,NaN,NaN,NaN,NaN,NaN,1187.965,912.7859,-201.0,2220.135,1017.768,-201.0,3109.215,952.1198,-201.0,1322.917,1843.75,2281.25,2833.333,1837.806,6.229996,994280.8,0.937689,5.973841,-0.001954092,1.303746,0.004833678,3989.374,465.3354,NaN,NaN,0.03310727,-0.08560519,0.6570164,-0.00117223,-0.002080866,0.02045496,0.5425311,0.6202301,-0.3834528,1.214594,NaN,NaN,NaN,NaN,NaN,NaN,29.82998,-17.40756,0.0,24.95657,15.66743,0.0,7.822119,57.93739,0.0,-44.79167,-8.333325,-70.83337,-65.62502,-36.52329,-0.09384718,-26883.56,0.04922336,0.3071191,-0.000443018,-0.01629608,0.0009380322,1.838574,15.303,NaN,NaN,0.5122334,obstruent,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.04,0.5186015,4.185394,3.591803,0.04865757,0.001015175,0.1172618,6.922431,-19.39114,8.005054,-1.580962,NaN,NaN,NaN,NaN,NaN,NaN,1223.466,847.2624,-201.0,2274.207,996.9323,-201.0,3141.829,1014.604,-201.0,1020.833,1729.167,2114.583,2718.75,1682.417,6.03547,1016197.0,1.129177,6.302282,-0.002365262,1.223317,0.005601946,3995.448,483.1789,NaN,NaN,0.00605903,-0.9989632,1.182829,0.001902768,-0.002301499,0.01054564,1.20416,2.181748,-1.04289,1.662473,NaN,NaN,NaN,NaN,NaN,NaN,-132.0139,52.35474,0.0,-136.9919,-25.23782,0.0,-141.8815,19.03134,0.0,-194.7917,-97.91666,-109.375,-98.95835,-105.2576,-0.1161072,26007.78,0.1561166,0.5104617,-0.0002043488,-0.05709666,0.0003599112,-139.2224,47.68229,NaN,NaN,0.5119921,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.05,0.5141799,3.156862,5.375862,0.05362788,0.001200941,0.1218805,7.948924,-15.79773,6.985634,2.268781,NaN,NaN,NaN,NaN,NaN,NaN,930.4734,989.7139,-201.0,1955.246,927.7797,-201.0,2844.173,982.512,-201.0,708.3333,1677.083,1979.167,2614.583,1583.786,5.944614,1114643.0,1.322552,6.773485,-0.002471695,1.170557,0.005653618,3705.715,549.8753,NaN,NaN,-0.0206219,-1.74878,1.608284,4.762634e-05,6.490457e-05,0.003243868,2.514231,2.784736,-0.8197425,2.86219,NaN,NaN,NaN,NaN,NaN,NaN,-230.5564,117.584,0.0,-254.8562,-32.62345,0.0,-247.07,-23.97903,0.0,-238.5417,-215.625,-202.0833,-179.1667,-178.5115,-0.1794631,-16071.33,0.2979454,1.396354,-0.0001110627,-0.1062458,0.0001468826,-226.8017,49.01714,NaN,NaN,0.551483,sonorant,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.06,0.4548986,1.291236,5.006682,0.0561852,0.003420697,0.1095403,10.38545,-12.67572,4.867014,5.56307,NaN,NaN,NaN,NaN,NaN,NaN,640.91,1123.736,-201.0,1625.834,891.4193,-201.0,2516.869,907.8989,-201.0,489.5833,1385.417,1864.583,2468.75,1406.368,5.897783,1144949.0,1.630563,7.965787,-0.001906172,1.065691,0.004424864,3420.917,593.0098,3958.609,358.4941,-0.01546775,-2.528826,2.248462,-0.002833637,0.001549377,0.01888853,4.380312,2.665292,0.06019383,2.745377,NaN,NaN,NaN,NaN,NaN,NaN,-186.9028,138.0374,0.0,-229.832,35.75936,0.0,-229.567,6.782843,0.0,-170.8333,-319.7917,-295.8333,-311.4583,-242.4792,-0.2918471,-131511.2,0.4872829,3.595401,-0.00221078,-0.1520673,0.002517423,-179.0724,43.15563,1192.933,103.8161,0.5946069,obstruent,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.07,0.4246153,-1.542391,8.670795,0.03833124,0.007904639,0.1131375,16.75755,-10.64559,7.430897,10.84044,NaN,NaN,NaN,NaN,NaN,NaN,326.4611,1362.469,-201.0,1270.041,907.4077,-201.0,2186.344,885.5771,-201.0,395.8333,937.5,1395.833,2062.5,1083.273,5.401524,849548.2,2.176723,12.12386,-0.002738951,0.8513296,0.006156631,3142.632,655.5057,3975.616,346.0461,0.0280111,-3.570026,3.98314,-0.001643528,0.0002015064,0.07215273,5.982647,2.659536,0.7048613,1.051985,NaN,NaN,NaN,NaN,NaN,NaN,-81.46655,139.0834,0.0,-104.8209,91.54855,0.0,-97.90737,39.44583,0.0,-102.0833,-357.2917,-397.9167,-448.9583,-291.7936,-0.4600692,-246830.4,0.8818511,11.21594,-0.01328634,-0.1865073,0.01620605,-24.11245,21.54575,1.824731,-1.243643,0.6122581,obstruent,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.08,0.486045,-6.109109,13.18664,0.0421377,0.005410209,0.216076,24.41968,-8.640748,8.083392,7.860093,NaN,NaN,NaN,NaN,NaN,NaN,590.9581,1351.072,-201.0,1467.65,1185.915,-201.0,2322.908,1096.985,-201.0,322.9167,500.0,927.0833,1437.5,720.2767,4.84778,491188.3,3.138506,21.6041,-0.01328553,0.6225943,0.01793756,3381.628,646.1418,3976.857,346.0577,0.08919419,-3.941039,4.778721,0.003994715,-0.002918032,0.1259397,6.213791,2.811865,0.3219256,-0.6217088,NaN,NaN,NaN,NaN,NaN,NaN,11.3877,113.488,0.0,18.10768,116.1487,0.0,45.50816,300.9566,0.0,-51.04167,-262.5,-372.9167,-496.875,-255.6872,-0.4800395,-272896.4,1.120006,17.52545,-0.02629193,-0.1620729,0.03229955,56.06292,22.16025,-1189.283,-106.3034,0.6044421,obstruent,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
D_0002415925.wav,'unknown',0.09,0.6386622,-10.99309,21.20158,0.05243399,0.001213716,0.4293764,30.84505,-4.51754,8.901752,6.380196,NaN,NaN,NaN,NaN,NaN,NaN,548.1166,1571.463,-201.0,1510.234,1238.275,-201.0,2451.616,1085.198,-201.0,281.25,333.3333,458.3333,885.4167,467.8631,4.169269,207371.0,4.977836,56.03405,-0.06321374,0.4595694,0.07992753,3604.797,631.038,NaN,NaN,0.1111664,-3.500887,4.488281,0.008970572,-0.006074495,0.1429908,4.569419,3.128919,-1.740585,-2.105885,NaN,NaN,NaN,NaN,NaN,NaN,26.43745,97.75987,0.0,57.69214,52.25172,0.0,117.7247,351.4569,0.0,-17.70834,-122.9167,-227.0833,-384.375,-158.045,-0.3660202,-194332.3,1.301855,25.22512,-0.03186011,-0.09565257,0.04383036,82.62012,2.776611,NaN,NaN,0.6423686,obstruent,D_0002415925,D_0090,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0002415925.flac,F,-,-,-,AC1,A14,spoof
