recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
D_0001391188.wav,'unknown',0.0,0.2180956,-4.198728,13.56583,-0.00508258,0.01072685,0.009286794,19.92006,-10.06787,10.84907,-0.711064,NaN,NaN,NaN,NaN,NaN,NaN,443.5235,1208.57,-201.0,1273.896,1025.159,-201.0,2233.375,819.4382,-201.0,166.6667,322.9167,1125.0,1708.333,732.2213,5.408103,790357.7,2.430499,11.85694,-0.0004116146,0.6019626,0.0007036956,3227.671,607.9085,4045.189,372.2827,-0.004364489,0.4797079,-0.5776881,0.002079038,0.001677133,0.003935014,-0.3071863,-0.5299028,-0.4327739,0.6146376,NaN,NaN,NaN,NaN,NaN,NaN,-0.6177673,0.1429077,0.0,-0.3292847,-5.587903,0.0,-1.348438,4.439606,0.0,-4.166669,59.37501,62.50001,45.83332,34.3139,0.05430732,16421.03,-0.09369168,-0.4046725,3.552929e-05,0.02529569,-7.18939e-05,-1.130273,5.489209,-5.836401,2.420697,0.6579216,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.01,0.2097496,-3.003425,12.30267,0.002353074,0.01518544,0.01709726,19.21515,-11.53673,10.02285,0.7042308,NaN,NaN,NaN,NaN,NaN,NaN,439.6988,1243.47,-201.0,1266.476,1033.319,-201.0,2224.49,851.1304,-201.0,166.6667,479.1667,1270.833,1833.333,821.397,5.548527,825547.0,2.204649,10.96232,-0.0003365526,0.6681905,0.0005597231,3215.058,634.8409,4027.353,380.98,-0.006190188,0.52693,-0.5778129,0.001279083,0.002530053,0.004625019,-0.3501493,-0.6123207,-0.5771559,1.432345,NaN,NaN,NaN,NaN,NaN,NaN,0.1700592,0.7817261,0.0,-0.1042358,-4.983942,0.0,-3.551465,9.98595,0.0,-6.250003,46.875,76.04166,41.66666,31.50734,0.03084469,10986.95,-0.1134783,-0.4788974,4.063248e-05,0.02293613,-8.77639e-05,-3.316504,10.64659,-11.52383,3.414773,0.6645481,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.02,0.2004461,-2.39784,11.30898,0.001594782,0.01688322,0.02505663,18.73659,-11.98296,9.098308,1.654476,NaN,NaN,NaN,NaN,NaN,NaN,442.347,1191.834,-201.0,1275.96,993.139,-201.0,2231.075,825.7901,-201.0,145.8333,541.6667,1364.583,1875.0,859.2029,5.609427,854868.2,2.074965,10.28089,-0.0002714991,0.695327,0.0004162124,3228.325,621.8884,4024.926,380.0376,-0.005343494,0.3854843,-0.2325654,-0.0007081524,0.002665342,0.003689931,-0.2082062,-0.4612933,-0.4572687,1.995388,NaN,NaN,NaN,NaN,NaN,NaN,0.7448059,27.37295,0.0,-4.829297,8.009436,0.0,-4.154199,23.33304,0.0,-10.41667,11.45834,63.54165,12.5,13.55712,-0.01620126,-2396.056,-0.1066237,-0.4729988,2.723259e-05,0.009411246,-6.700574e-05,1.756811,27.98578,-14.57205,22.86438,0.6629769,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.03,0.1959694,-2.464523,11.8052,-0.002025848,0.02029893,0.02452697,18.76105,-12.17194,8.838667,5.267889,NaN,NaN,NaN,NaN,NaN,NaN,444.9621,1220.846,-201.0,1272.343,1016.249,-201.0,2216.767,866.192,-201.0,145.8333,447.9167,1385.417,1833.333,826.2672,5.461664,813037.2,2.040874,10.25048,-0.0002785099,0.669961,0.0004086178,3210.761,654.1516,3997.702,385.4792,-0.002426723,0.08157685,0.4238075,-0.003342287,0.003051985,0.001298491,-0.1003851,-0.2923256,0.07478066,2.211136,NaN,NaN,NaN,NaN,NaN,NaN,8.667252,69.14442,0.0,-11.45493,47.91438,0.0,0.9236816,56.15547,0.0,-10.41667,-47.91666,29.16665,-25.00001,-14.3136,-0.09036283,-16913.7,-0.0683087,-0.3641105,-7.702591e-07,-0.01206785,-1.528886e-05,6.359057,68.48225,-17.32024,69.53822,0.6456358,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.04,0.1982682,-2.540758,12.65174,-0.006433881,0.02149682,0.02402159,19.10608,-12.05674,9.154813,6.984045,NaN,NaN,NaN,NaN,NaN,NaN,444.6159,1356.747,-201.0,1246.816,1073.741,-201.0,2216.465,928.5726,-201.0,125.0,395.8333,1385.417,1770.833,797.5718,5.370528,784632.3,1.979268,9.847866,-0.000304473,0.6481336,0.0004442196,3238.604,738.1821,3987.154,484.355,0.0006268903,0.3254382,0.3560708,-0.00110517,0.003408925,0.0001894087,-0.3147619,-0.6518226,0.1361342,1.623539,NaN,NaN,NaN,NaN,NaN,NaN,15.18896,85.8239,0.0,-12.68479,80.98637,0.0,6.562842,83.74445,0.0,18.75,15.625,27.08334,-3.125,13.16583,-0.05100746,-15751.88,-0.07606459,-0.328052,-6.254471e-06,0.008625519,1.12248e-05,2.03562,97.21559,-16.48872,90.7479,0.6216704,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.05,0.198705,-2.524082,13.75032,-0.01034403,0.02813856,0.02410723,18.52848,-12.96147,10.3685,9.095127,NaN,NaN,NaN,NaN,NaN,NaN,481.9006,1506.736,-201.0,1223.773,1232.59,-201.0,2236.413,1080.516,-201.0,125.0,312.5,1406.25,1760.417,780.6445,5.216162,776096.4,1.910954,9.358277,-0.000323917,0.631448,0.0004692752,3241.715,919.1053,3959.637,676.5123,0.002080058,0.5524707,-0.2726182,0.002155222,0.001776291,0.000888185,-0.6733971,-0.9269325,-0.287623,0.320765,NaN,NaN,NaN,NaN,NaN,NaN,18.48458,18.9837,0.0,3.022974,61.28766,0.0,10.37935,64.80706,0.0,37.5,97.91667,41.66668,43.75,52.74088,0.04099116,5615.45,-0.08091941,-0.3387578,6.683619e-06,0.03820423,-3.325986e-07,-9.229566,66.00322,-11.455,58.8786,0.5903454,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.06,0.2022128,-0.7408693,12.11677,0.0002280213,0.03000803,0.02621354,17.27907,-14.84731,9.014064,7.858551,NaN,NaN,NaN,NaN,NaN,NaN,499.8225,1478.009,-201.0,1236.821,1289.9,-201.0,2254.066,1137.35,-201.0,250.0,687.5,1489.583,1895.833,947.8433,5.47714,794579.2,1.759602,9.086732,-0.0002800679,0.7577111,0.0004420077,3223.027,975.4894,3961.514,688.2605,0.002333732,0.8826884,-0.9527516,0.00673971,-0.0002324071,0.001569523,-0.8334841,-1.042258,-1.218632,-0.3380243,NaN,NaN,NaN,NaN,NaN,NaN,10.24073,-78.27794,0.0,22.64997,0.5019531,0.0,2.587891,13.09919,0.0,64.58334,195.8333,55.20834,75.0,93.86026,0.1386545,13395.06,-0.08722039,-0.2018662,2.273055e-05,0.07061005,-1.277596e-05,-26.37893,-8.767761,-7.882764,-28.25256,0.5539354,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.07,0.2043974,-0.6021136,10.70959,0.005419314,0.02492478,0.02787192,16.30758,-15.41132,7.470926,6.434461,NaN,NaN,NaN,NaN,NaN,NaN,509.7816,1255.134,-201.0,1292.456,1214.608,-201.0,2249.864,1085.839,-201.0,270.8333,791.6667,1541.667,1989.583,1014.836,5.613313,836141.0,1.74611,8.937258,-0.0002572944,0.8061934,0.0004080607,3172.401,865.514,3953.247,577.9194,4.527122e-05,0.451207,-0.9751056,0.005469223,-0.00377794,0.001475663,-0.605217,0.01466122,-1.907263,-1.031203,NaN,NaN,NaN,NaN,NaN,NaN,-5.88338,-124.909,0.0,32.31614,-63.15115,0.0,-7.329492,-34.59542,0.0,39.58333,163.5417,22.91666,51.04166,70.68987,0.1510632,22684.41,-0.004087376,0.1499603,2.809527e-05,0.05545205,-2.361787e-05,-26.16885,-84.96982,0.2074463,-90.1801,0.5661715,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.08,0.2070907,0.9117,9.408348,0.019383,0.02194167,0.02998687,16.04911,-16.04311,4.510437,6.624256,NaN,NaN,NaN,NaN,NaN,NaN,481.8791,1091.158,-201.0,1325.725,1085.242,-201.0,2222.679,991.4075,-201.0,375.0,1135.417,1593.75,2031.25,1149.777,5.865225,821585.3,1.625588,9.049045,-0.0002241315,0.9138111,0.000410947,3141.365,721.1389,3950.936,392.3887,-0.004187442,-0.1412153,-0.4889489,0.002370768,-0.004356717,0.0008012448,-0.328793,1.130454,-1.166148,-0.628683,NaN,NaN,NaN,NaN,NaN,NaN,-16.19625,-72.01128,0.0,23.54963,-67.9915,0.0,-13.09805,-22.51086,0.0,-1.041669,40.62499,-3.125012,10.41665,18.04089,0.05862369,32773.71,0.05008701,0.2151579,2.439271e-05,0.01445127,-2.657494e-05,-19.67844,-89.77444,4.438769,-78.98228,0.5453879,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
D_0001391188.wav,'unknown',0.09,0.1964924,-1.094332,10.229,0.007424595,0.01328205,0.02959888,16.11737,-12.29026,3.083998,4.556262,NaN,NaN,NaN,NaN,NaN,NaN,461.4555,1075.617,-201.0,1340.902,1019.164,-201.0,2215.459,980.5107,-201.0,260.4167,906.25,1468.75,1947.917,1033.127,5.777436,876015.4,1.957525,10.12692,-0.0002114088,0.8306583,0.0003667162,3151.701,621.4315,3965.964,373.5478,-0.007535969,-0.4144389,-0.2065227,-0.001080756,-0.002926593,-6.609671e-05,-0.200014,1.582928,-0.2845418,-0.04847832,NaN,NaN,NaN,NaN,NaN,NaN,-6.177344,34.56804,0.0,12.93274,16.85038,0.0,-2.130469,52.72104,0.0,-31.25,-32.29167,-8.333338,0.0,-12.02573,0.0003074169,41634.63,0.06426525,0.1402203,2.430754e-05,-0.01023432,-3.230882e-05,14.11108,-31.72441,26.88543,162.53,0.5596332,sonorant,D_0001391188,D_0590,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0001391188.flac,F,-,-,-,AC1,A14,spoof
