recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
D_0000225898.wav,'unknown',0.0,0.1922027,0.225649,9.539636,-0.01815248,0.01955342,0.01174495,-0.3638409,-1.438563,38.06571,3.170576,NaN,NaN,NaN,NaN,NaN,NaN,395.1247,1520.5,-201.0,1288.066,397.6606,-201.0,2345.063,955.8607,-201.0,833.3333,1114.583,2770.833,3791.667,1682.093,5.489543,2190762.0,0.5368404,3.461128,-0.0001736253,1.034361,0.0001485855,3189.298,827.0569,4015.994,472.336,0.01889651,1.590285,-2.634218,0.007560047,-0.001393086,0.007089914,-0.5439155,-0.7748296,0.8273476,-2.499528,NaN,NaN,NaN,NaN,NaN,NaN,79.56685,-113.7945,0.0,80.09206,31.75636,0.0,77.045,-34.19798,0.0,329.1667,481.2499,188.5417,23.9583,246.2368,0.2225039,-111704.3,-0.2935939,-0.06546991,-1.259642e-05,0.140356,0.0001389492,86.2303,-38.45675,-802.6833,-94.17417,0.4842293,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.01,0.2178352,3.149066,4.330371,0.002273795,0.01508285,0.02142117,-1.183126,-2.213626,39.46611,-2.05111,NaN,NaN,NaN,NaN,NaN,NaN,686.4255,1082.351,-201.0,1584.495,519.8073,-201.0,2621.688,879.0842,-201.0,1395.833,2114.583,3177.083,3885.417,2169.238,5.954821,2045911.0,-0.01785566,3.178358,-0.0001614333,1.312909,0.000337577,3472.98,720.4365,4021.149,475.2662,0.03727601,1.632599,-3.098472,0.006650327,-0.003016117,0.01188028,-0.1731936,-1.017163,0.6335213,-2.850821,NaN,NaN,NaN,NaN,NaN,NaN,65.24519,-101.7053,0.0,84.16215,51.24507,0.0,68.20937,-33.64832,0.0,271.875,521.8749,182.2917,-7.291699,244.7896,0.2583717,-122057.4,-0.3003239,-0.1433518,-8.396914e-05,0.143472,0.0003113605,83.69102,-40.73252,-404.8579,-45.6875,0.5122363,silence,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.02,0.273869,6.715366,-1.02682,0.009434617,0.01482327,0.04235642,-2.673776,-4.925179,41.50225,-6.716221,NaN,NaN,NaN,NaN,NaN,NaN,647.3085,1170.603,-201.0,1540.312,495.3691,-201.0,2591.975,823.259,-201.0,2197.917,3020.833,3510.417,3864.583,2669.704,6.369424,1704667.0,-0.6537814,3.275163,-0.0002427034,1.596866,0.000748836,3478.608,688.0834,NaN,NaN,0.0637012,0.7065566,-1.985174,-0.0004181474,-0.003234482,0.0222817,0.7560799,-1.224785,0.09903145,-1.4455,NaN,NaN,NaN,NaN,NaN,NaN,28.34127,-32.0059,0.0,59.411,41.80966,0.0,37.50188,-33.0286,0.0,40.625,215.625,44.79168,-75.00002,83.75034,0.1739693,-100399.4,-0.1266768,-0.1464001,-0.0004616786,0.0569461,0.0008856137,56.81899,-38.9789,NaN,NaN,0.5282214,silence,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.03,0.3377496,5.143786,-0.6694963,0.001305608,0.006837907,0.05584062,-0.07484166,-4.781067,39.51505,-6.140129,NaN,NaN,NaN,NaN,NaN,NaN,595.2587,1186.922,-201.0,1582.754,605.0317,-201.0,2562.654,853.9199,-201.0,1510.417,2770.833,3312.5,3718.75,2412.235,6.341462,1823523.0,-0.3694684,2.837351,-0.000558932,1.470468,0.001405263,3463.098,692.8811,3999.702,480.0665,0.09607582,-1.087325,0.6393961,-0.00735726,-0.003288145,0.03410045,2.407081,-1.098377,-1.222797,0.4191392,NaN,NaN,NaN,NaN,NaN,NaN,-33.48265,56.21079,0.0,8.667834,41.54861,0.0,-10.27402,-13.63854,0.0,-353.125,-321.8749,-170.8333,-123.9583,-197.045,0.004044247,-13263.5,0.1982314,-0.1715666,-0.001484045,-0.09727802,0.002981837,-1.1573,-14.21616,-404.2597,-47.04659,0.579048,obstruent,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.04,0.4507515,2.761072,2.113699,-0.01975912,0.007503482,0.1059437,2.862417,-6.278767,38.5364,-2.012417,NaN,NaN,NaN,NaN,NaN,NaN,582.4144,1308.185,-201.0,1585.992,564.0967,-201.0,2562.09,803.2998,-201.0,979.1667,1864.583,2927.083,3500.0,1979.346,6.16607,1799960.0,0.07926283,2.899631,-0.002283269,1.240312,0.004042811,3478.334,645.9401,3999.702,480.0665,0.145431,-3.149613,3.576388,-0.006899773,-0.002885656,0.1312572,4.94313,-0.3303909,-2.078154,1.278204,NaN,NaN,NaN,NaN,NaN,NaN,-29.40798,37.88857,0.0,13.53318,68.80666,0.0,17.16758,-20.48975,0.0,-527.0834,-695.8333,-421.875,-312.5,-425.8958,-0.2416074,-65933.19,0.7928289,3.678114,-0.02608375,-0.2263717,0.01737343,19.39963,-15.47987,448.0107,166.6744,0.6042445,obstruent,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.05,0.609773,-0.3104136,5.957093,-0.01991563,0.002302022,0.1601298,8.084186,-7.028717,34.83505,-2.307316,NaN,NaN,NaN,NaN,NaN,NaN,551.4593,1294.613,-201.0,1604.994,693.1865,-201.0,2585.261,820.8711,-201.0,239.5833,1083.333,2614.583,3447.917,1529.192,6.07672,1931947.0,0.6067793,2.508291,-0.006561374,1.004797,0.01359977,3467.331,670.4274,NaN,NaN,0.2119772,-4.144959,5.272905,0.0003080083,-0.004112585,0.2749907,7.171179,-0.02496414,-2.657142,-0.4460227,NaN,NaN,NaN,NaN,NaN,NaN,-89.3464,114.2457,0.0,-55.64294,110.7919,0.0,-15.24253,6.314496,0.0,-330.2083,-629.1667,-569.7916,-550.0,-449.014,-0.4449075,-274334.5,1.303359,9.798513,-0.09148165,-0.2417742,0.123228,-15.50122,6.069678,NaN,NaN,0.6339118,obstruent,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.06,0.8650124,-6.305602,13.54183,-0.01445362,0.002662931,0.646498,17.96236,-5.453308,33.45147,-2.241606,NaN,NaN,NaN,NaN,NaN,NaN,522.1683,1306.2,-201.0,1596.858,795.325,-201.0,2666.509,737.3347,-201.0,197.9167,385.4167,1750.0,2437.5,981.7473,5.293758,1320789.0,2.822239,21.83026,-0.1276602,0.6978433,0.08151873,3573.489,621.9109,4239.904,1073.405,0.2826578,-4.794318,5.99,0.009886171,-0.006193238,0.4633017,9.234762,0.2896272,-2.86175,-1.519363,NaN,NaN,NaN,NaN,NaN,NaN,-101.2578,95.64017,0.0,-80.33192,137.1422,0.0,-33.50581,18.376,0.0,-142.7083,-378.125,-664.5833,-794.7917,-410.4181,-0.6133159,-465127.2,1.663438,15.08745,-0.2480563,-0.2204246,0.2964608,-21.27969,7.45683,-375.9499,11.32725,0.650771,obstruent,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.07,1.190505,-11.04767,19.98096,0.0001929008,-0.01130474,1.160517,28.23108,-5.318617,28.7718,-8.255649,NaN,NaN,NaN,NaN,NaN,NaN,178.6498,1759.144,-201.0,1299.106,1043.377,-201.0,2434.231,918.4749,-201.0,250.0,364.5833,1052.083,1500.0,665.9645,4.55308,691435.8,4.775836,42.3646,-0.3952787,0.532831,0.5788075,3338.014,735.2441,4239.904,1073.405,0.2865715,-4.246803,5.095366,0.0135616,-0.006435029,0.5294324,8.768138,0.123259,-2.102218,-1.507473,NaN,NaN,NaN,NaN,NaN,NaN,-75.4256,65.39314,0.0,-75.39005,122.379,0.0,-50.11724,23.49677,0.0,12.5,-155.2083,-573.9584,-781.25,-295.7578,-0.6045204,-493386.9,1.501348,15.82182,-0.345369,-0.1571753,0.4587718,-24.10662,4.041449,-423.9904,-107.3405,0.6314216,obstruent,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.08,1.573675,-15.84189,25.05176,0.01961746,-0.01665933,1.922259,38.96278,-5.68568,27.25927,-6.635067,NaN,NaN,NaN,NaN,NaN,NaN,262.5303,1554.121,-201.0,1337.276,1074.712,-201.0,2470.075,846.3779,-201.0,260.4167,333.3333,385.4167,500.0,358.869,3.86131,94579.23,6.311924,58.40874,-1.048206,0.3741719,1.203743,3436.594,650.8159,NaN,NaN,0.1807509,-3.215061,3.453038,0.01110316,-0.004030286,0.4176733,6.371049,0.5981526,-0.8799648,0.6302767,NaN,NaN,NaN,NaN,NaN,NaN,-14.87428,-33.94745,0.0,-40.4827,62.87435,0.0,-53.35691,2.417554,0.0,4.166666,-23.95833,-337.5,-494.7917,-164.8996,-0.4028358,-314590.5,0.9848927,17.92647,-0.3328744,-0.08920016,0.4317338,-17.12564,14.2039,NaN,NaN,0.656723,obstruent,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
D_0000225898.wav,'unknown',0.09,1.6883,-16.77628,25.67896,0.03085685,-0.02021199,2.169411,41.42467,-6.296236,27.42006,-7.64795,NaN,NaN,NaN,NaN,NaN,NaN,304.1503,1497.619,-201.0,1357.835,1165.388,-201.0,2432.892,883.8333,-201.0,270.8333,333.3333,427.0833,510.4167,361.8423,3.770342,78117.26,6.36868,63.32813,-1.273134,0.3807554,1.746346,3415.245,676.1821,NaN,NaN,-0.0167734,-2.808896,2.622938,0.0004348953,0.0008272058,0.195602,2.988876,3.027845,0.3863241,3.870437,NaN,NaN,NaN,NaN,NaN,NaN,54.33343,-125.6166,0.0,22.29921,15.42957,0.0,-17.46782,-17.89384,0.0,-26.04167,-38.54167,-146.875,-222.9167,-89.07623,-0.2432317,-134729.1,0.8674192,39.29226,-0.1399993,-0.0588179,0.2213881,27.85869,16.15924,NaN,NaN,0.6513941,sonorant,D_0000225898,D_2345,/home/nkhaloo/Desktop/asvspoof5/audio/flac_D/D_0000225898.flac,M,-,-,-,AC2,A14,spoof
